timestamp,pool_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent
2026-01-22 20:49:24.990409,Cosimawellenbad,pool,93.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:49:24.990409,Dante-Winter-Warmfreibad,pool,84.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:49:24.990409,Dantebad,sauna,33.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:49:24.990409,Michaelibad,pool,81.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:49:24.990409,Müller'sches Volksbad,pool,67.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:49:24.990409,Nordbad,pool,65.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:49:24.990409,Olympia-Schwimmhalle,pool,72.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:49:24.990409,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:49:24.990409,Südbad,pool,76.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:49:24.990409,Westbad,pool,85.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 21:04:43.125321,Bad Giesing-Harlaching,pool,92.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:04:43.125321,Cosimawellenbad,pool,94.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:04:43.125321,Dante-Winter-Warmfreibad,pool,81.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:04:43.125321,Dantebad,sauna,38.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:04:43.125321,Michaelibad,pool,81.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:04:43.125321,Müller'sches Volksbad,pool,71.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:04:43.125321,Nordbad,pool,65.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:04:43.125321,Olympia-Schwimmhalle,pool,72.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:04:43.125321,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:04:43.125321,Südbad,pool,75.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:04:43.125321,Westbad,pool,85.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:24:20.515991,Bad Giesing-Harlaching,pool,92.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:24:20.515991,Cosimawellenbad,pool,94.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:24:20.515991,Dante-Winter-Warmfreibad,pool,82.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:24:20.515991,Dantebad,sauna,44.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:24:20.515991,Michaelibad,pool,82.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:24:20.515991,Müller'sches Volksbad,pool,73.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:24:20.515991,Nordbad,pool,68.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:24:20.515991,Olympia-Schwimmhalle,pool,75.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:24:20.515991,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:24:20.515991,Südbad,pool,82.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:24:20.515991,Westbad,pool,86.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:40:40.459211,Bad Giesing-Harlaching,pool,92.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:40:40.459211,Cosimawellenbad,pool,94.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:40:40.459211,Dante-Winter-Warmfreibad,pool,84.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:40:40.459211,Dantebad,sauna,51.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:40:40.459211,Michaelibad,pool,85.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:40:40.459211,Müller'sches Volksbad,pool,76.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:40:40.459211,Nordbad,pool,68.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:40:40.459211,Olympia-Schwimmhalle,pool,78.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:40:40.459211,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:40:40.459211,Südbad,pool,84.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:40:40.459211,Westbad,pool,86.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:52:32.724644,Bad Giesing-Harlaching,pool,92.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:52:32.724644,Cosimawellenbad,pool,95.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:52:32.724644,Dante-Winter-Warmfreibad,pool,86.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:52:32.724644,Dantebad,sauna,54.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:52:32.724644,Michaelibad,pool,86.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:52:32.724644,Müller'sches Volksbad,pool,81.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:52:32.724644,Nordbad,pool,72.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:52:32.724644,Olympia-Schwimmhalle,pool,82.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:52:32.724644,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:52:32.724644,Südbad,pool,88.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 21:52:32.724644,Westbad,pool,88.0,1,21,3,1,0,0,0,-4.2,0.0,3.0,100.0
2026-01-22 22:05:30.353740,Bad Giesing-Harlaching,pool,97.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:05:30.353740,Cosimawellenbad,pool,95.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:05:30.353740,Dante-Winter-Warmfreibad,pool,87.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:05:30.353740,Dantebad,sauna,57.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:05:30.353740,Michaelibad,pool,88.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:05:30.353740,Müller'sches Volksbad,pool,89.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:05:30.353740,Nordbad,pool,74.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:05:30.353740,Olympia-Schwimmhalle,pool,85.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:05:30.353740,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:05:30.353740,Südbad,pool,92.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:05:30.353740,Westbad,pool,89.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:23:53.085711,Bad Giesing-Harlaching,pool,98.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:23:53.085711,Cosimawellenbad,pool,96.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:23:53.085711,Dante-Winter-Warmfreibad,pool,90.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:23:53.085711,Dantebad,sauna,65.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:23:53.085711,Michaelibad,pool,90.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:23:53.085711,Müller'sches Volksbad,pool,93.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:23:53.085711,Nordbad,pool,79.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:23:53.085711,Olympia-Schwimmhalle,pool,90.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:23:53.085711,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:23:53.085711,Südbad,pool,95.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:23:53.085711,Westbad,pool,92.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:50:23.376083,Bad Giesing-Harlaching,pool,98.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:50:23.376083,Cosimawellenbad,pool,98.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:50:23.376083,Dante-Winter-Warmfreibad,pool,96.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:50:23.376083,Dantebad,sauna,86.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:50:23.376083,Michaelibad,pool,97.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:50:23.376083,Müller'sches Volksbad,pool,96.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:50:23.376083,Nordbad,pool,87.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:50:23.376083,Olympia-Schwimmhalle,pool,95.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:50:23.376083,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:50:23.376083,Südbad,pool,100.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 22:50:23.376083,Westbad,pool,95.0,1,22,3,1,0,0,0,-4.4,0.0,3.0,92.0
2026-01-22 23:04:37.737644,Bad Giesing-Harlaching,pool,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:04:37.737644,Cosimawellenbad,pool,99.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:04:37.737644,Dante-Winter-Warmfreibad,pool,100.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:04:37.737644,Dantebad,sauna,100.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:04:37.737644,Michaelibad,pool,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:04:37.737644,Müller'sches Volksbad,pool,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:04:37.737644,Nordbad,pool,94.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:04:37.737644,Olympia-Schwimmhalle,pool,99.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:04:37.737644,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:04:37.737644,Südbad,pool,100.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:04:37.737644,Westbad,pool,97.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:23:19.924570,Bad Giesing-Harlaching,pool,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:23:19.924570,Cosimawellenbad,pool,99.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:23:19.924570,Dante-Winter-Warmfreibad,pool,100.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:23:19.924570,Dantebad,sauna,100.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:23:19.924570,Michaelibad,pool,99.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:23:19.924570,Müller'sches Volksbad,pool,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:23:19.924570,Nordbad,pool,94.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:23:19.924570,Olympia-Schwimmhalle,pool,99.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:23:19.924570,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:23:19.924570,Südbad,pool,100.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:23:19.924570,Westbad,pool,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:39:45.585619,Bad Giesing-Harlaching,pool,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:39:45.585619,Cosimawellenbad,pool,99.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:39:45.585619,Dante-Winter-Warmfreibad,pool,100.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:39:45.585619,Dantebad,sauna,100.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:39:45.585619,Michaelibad,pool,99.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:39:45.585619,Müller'sches Volksbad,pool,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:39:45.585619,Nordbad,pool,94.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:39:45.585619,Olympia-Schwimmhalle,pool,99.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:39:45.585619,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:39:45.585619,Südbad,pool,100.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:39:45.585619,Westbad,pool,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:51:21.742856,Bad Giesing-Harlaching,pool,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:51:21.742856,Cosimawellenbad,pool,99.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:51:21.742856,Dante-Winter-Warmfreibad,pool,100.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:51:21.742856,Dantebad,sauna,100.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:51:21.742856,Michaelibad,pool,99.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:51:21.742856,Müller'sches Volksbad,pool,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:51:21.742856,Nordbad,pool,94.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:51:21.742856,Olympia-Schwimmhalle,pool,99.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:51:21.742856,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:51:21.742856,Südbad,pool,100.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-22 23:51:21.742856,Westbad,pool,98.0,1,23,3,1,0,0,0,-4.4,0.0,2.0,84.0
2026-01-23 00:04:35.564979,Bad Giesing-Harlaching,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:04:35.564979,Cosimawellenbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:04:35.564979,Dante-Winter-Warmfreibad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:04:35.564979,Dantebad,sauna,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:04:35.564979,Michaelibad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:04:35.564979,Müller'sches Volksbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:04:35.564979,Nordbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:04:35.564979,Olympia-Schwimmhalle,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:04:35.564979,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:04:35.564979,Südbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:04:35.564979,Westbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:23:21.231492,Bad Giesing-Harlaching,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:23:21.231492,Cosimawellenbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:23:21.231492,Dante-Winter-Warmfreibad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:23:21.231492,Dantebad,sauna,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:23:21.231492,Michaelibad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:23:21.231492,Müller'sches Volksbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:23:21.231492,Nordbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:23:21.231492,Olympia-Schwimmhalle,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:23:21.231492,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:23:21.231492,Südbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:23:21.231492,Westbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:36:43.431587,Bad Giesing-Harlaching,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:36:43.431587,Cosimawellenbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:36:43.431587,Dante-Winter-Warmfreibad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:36:43.431587,Dantebad,sauna,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:36:43.431587,Michaelibad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:36:43.431587,Müller'sches Volksbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:36:43.431587,Nordbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:36:43.431587,Olympia-Schwimmhalle,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:36:43.431587,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:36:43.431587,Südbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:36:43.431587,Westbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:49:12.673198,Bad Giesing-Harlaching,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:49:12.673198,Cosimawellenbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:49:12.673198,Dante-Winter-Warmfreibad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:49:12.673198,Dantebad,sauna,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:49:12.673198,Michaelibad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:49:12.673198,Müller'sches Volksbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:49:12.673198,Nordbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:49:12.673198,Olympia-Schwimmhalle,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:49:12.673198,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:49:12.673198,Südbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 00:49:12.673198,Westbad,pool,100.0,1,0,4,1,0,0,0,-4.5,0.0,2.0,38.0
2026-01-23 01:16:17.383474,Bad Giesing-Harlaching,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:16:17.383474,Cosimawellenbad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:16:17.383474,Dante-Winter-Warmfreibad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:16:17.383474,Dantebad,sauna,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:16:17.383474,Michaelibad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:16:17.383474,Müller'sches Volksbad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:16:17.383474,Nordbad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:16:17.383474,Olympia-Schwimmhalle,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:16:17.383474,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:16:17.383474,Südbad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:16:17.383474,Westbad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:48:22.093939,Bad Giesing-Harlaching,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:48:22.093939,Cosimawellenbad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:48:22.093939,Dante-Winter-Warmfreibad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:48:22.093939,Dantebad,sauna,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:48:22.093939,Michaelibad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:48:22.093939,Müller'sches Volksbad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:48:22.093939,Nordbad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:48:22.093939,Olympia-Schwimmhalle,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:48:22.093939,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:48:22.093939,Südbad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 01:48:22.093939,Westbad,pool,100.0,1,1,4,1,0,0,0,-4.6,0.0,2.0,58.0
2026-01-23 02:32:40.449451,Bad Giesing-Harlaching,pool,100.0,1,2,4,1,0,0,0,-4.8,0.0,3.0,92.0
2026-01-23 02:32:40.449451,Cosimawellenbad,pool,100.0,1,2,4,1,0,0,0,-4.8,0.0,3.0,92.0
2026-01-23 02:32:40.449451,Dante-Winter-Warmfreibad,pool,100.0,1,2,4,1,0,0,0,-4.8,0.0,3.0,92.0
2026-01-23 02:32:40.449451,Dantebad,sauna,100.0,1,2,4,1,0,0,0,-4.8,0.0,3.0,92.0
2026-01-23 02:32:40.449451,Michaelibad,pool,100.0,1,2,4,1,0,0,0,-4.8,0.0,3.0,92.0
2026-01-23 02:32:40.449451,Müller'sches Volksbad,pool,100.0,1,2,4,1,0,0,0,-4.8,0.0,3.0,92.0
2026-01-23 02:32:40.449451,Nordbad,pool,100.0,1,2,4,1,0,0,0,-4.8,0.0,3.0,92.0
2026-01-23 02:32:40.449451,Olympia-Schwimmhalle,pool,100.0,1,2,4,1,0,0,0,-4.8,0.0,3.0,92.0
2026-01-23 02:32:40.449451,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,2,4,1,0,0,0,-4.8,0.0,3.0,92.0
2026-01-23 02:32:40.449451,Südbad,pool,100.0,1,2,4,1,0,0,0,-4.8,0.0,3.0,92.0
2026-01-23 02:32:40.449451,Westbad,pool,100.0,1,2,4,1,0,0,0,-4.8,0.0,3.0,92.0
2026-01-23 03:30:06.162655,Bad Giesing-Harlaching,pool,100.0,1,3,4,1,0,0,0,-4.7,0.0,3.0,87.0
2026-01-23 03:30:06.162655,Cosimawellenbad,pool,100.0,1,3,4,1,0,0,0,-4.7,0.0,3.0,87.0
2026-01-23 03:30:06.162655,Dante-Winter-Warmfreibad,pool,100.0,1,3,4,1,0,0,0,-4.7,0.0,3.0,87.0
2026-01-23 03:30:06.162655,Dantebad,sauna,100.0,1,3,4,1,0,0,0,-4.7,0.0,3.0,87.0
2026-01-23 03:30:06.162655,Michaelibad,pool,100.0,1,3,4,1,0,0,0,-4.7,0.0,3.0,87.0
2026-01-23 03:30:06.162655,Müller'sches Volksbad,pool,100.0,1,3,4,1,0,0,0,-4.7,0.0,3.0,87.0
